data,comandante,sent1,sent2,sent3
2024-09-10,1,11,20,36
2024-09-11,10,28,37,29
2024-09-12,2,12,21,30
2024-09-13,3,38,13,22
2024-09-16,5,24,32,40
2024-09-17,4,39,14,23
2024-09-18,6,31,15,16
2024-09-19,1,33,25,20
2024-09-20,7,34,17,26
2024-09-23,10,11,36,28
2024-09-24,8,18,27,29
2024-09-25,2,37,35,19
2024-09-26,9,12,30,21
2024-09-27,3,22,13,38
2024-09-30,5,24,32,40
2024-10-01,4,23,14,39
2024-10-02,6,31,15,16
2024-10-03,1,20,25,33
2024-10-04,7,26,17,34
2024-10-07,10,28,36,11
2024-10-08,8,29,27,18
2024-10-09,2,19,35,37
2024-10-10,9,21,30,12
2024-10-11,3,38,13,22
2024-10-14,5,40,32,24
2024-10-15,4,39,14,23
2024-10-16,6,16,15,31
2024-10-17,1,33,25,20
2024-10-18,7,34,17,26
2024-10-21,10,11,36,28
2024-10-22,8,18,27,29
2024-10-23,2,37,35,19
2024-10-24,9,12,30,21
2024-10-25,3,22,13,38
2024-10-28,5,24,32,40
2024-10-29,4,23,14,39
2024-10-30,6,31,15,16
2024-10-31,1,20,25,33
2024-11-01,7,26,17,34
2024-11-04,10,28,36,11
2024-11-05,8,29,27,18
2024-11-06,2,19,35,37
2024-11-07,9,21,30,12
2024-11-08,3,38,13,22
